category,n_records,n_years,years,periods,units,example_labels
Debt,191,3,"2022, 2023, 2024","End-Year/Annual, Q3, Q4",unspecified,Unlabeled row || Unlabeled row || Unlabeled row || Unlabeled row || إطفاء سندات حكومية | Amortization of Government Bonds
Expenditure,2119,4,"2021, 2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4",unspecified,إجمالي المصروفات | Total Expenditures || إجمالي المصروفات | Total Expenditures || إجمالي المصروفات | Total Expenditures || إجمالي المصروفات | Total Expenditures || إجمالي المصروفات | Total Expenditures
Non-oil revenue,110,3,"2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4",unspecified,الإيرادات غير النفطية | Non-oil Revenues || الإيرادات غير النفطية | Non-oil Revenues || الإيرادات غير النفطية | Non-oil Revenues || الإيرادات غير النفطية | Non-oil Revenues || الإيرادات غير النفطية | Non-oil Revenues
Oil revenue,110,3,"2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4",unspecified,الإيرادات النفطية | Oil Revenues || الإيرادات النفطية | Oil Revenues || الإيرادات النفطية | Oil Revenues || الإيرادات النفطية | Oil Revenues || الإيرادات النفطية | Oil Revenues
Other,279,4,"2021, 2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4","million_sar, unspecified",Unlabeled row || Unlabeled row || Unlabeled row || Unlabeled row || Unlabeled row
Revenue,861,4,"2021, 2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4",unspecified,إجمالي الإيرادات | Total Revenues || إجمالي الإيرادات | Total Revenues || إجمالي الإيرادات | Total Revenues || إجمالي الإيرادات | Total Revenues || إجمالي الإيرادات | Total Revenues
Surplus/Deficit,148,4,"2021, 2022, 2023, 2024","End-Year/Annual, Q1, Q2, Q3, Q4",unspecified,(الفائض/ (العجز | Surplus/(Deficit) || (الفائض/ (العجز | Surplus/(Deficit) || (الفائض/ (العجز | Surplus/(Deficit) || (الفائض/ (العجز | Surplus/(Deficit) || (الفائض/ (العجز | Surplus/(Deficit)
